"Country Name","Country Code",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Kiribati","KIR",39809538.67770,47515189.28182,47737955.34665,46919624.64300,54832577.86226,56338028.16901,66515376.79005,67537479.59032,65334841.06043,69032258.06452,67254174.39703,63101272.36992,72196457.67684,90231856.80005,102367039.27048,112133944.25353,110234939.75904,132671742.95038,141042610.30029,132420059.27312,156120895.24858,181705002.57865,190243321.59868,185113921.60649,179703443.30269,171117872.43633,178328873.03003,185572501.53280,188284518.82845
"St. Kitts and Nevis","KNA",217258907.77778,220539507.40741,242135418.14815,263754660.37037,295157658.14815,313483384.81482,333946095.55556,374640295.10993,383257144.92270,406597034.44185,433520494.93938,475443712.23075,497328946.72450,486344351.01768,529250459.25926,577730934.07407,657227386.66667,723938700.37037,793368441.00741,767066391.81852,766785071.24444,818728133.00370,800392821.22222,849496203.91111,916857359.52963,936314411.47037,958973183.22222,992007403.12593,1039875050.37037
"Korea"," Rep.",243526047716.91500,279349355713.80100,325734233312.87900,350051111253.44300,386302839273.92300,455602962225.40300,556130926912.75400,598099073901.42300,557503074772.15100,374241351752.48300,485248229336.65300,561633125839.99400,533052076313.52700,609020054512.46500,680520724062.40300,764880644710.64900,898137194716.18800,1011797457138.50000,1122679154632.41000,1002219052967.54000,901934953364.71100,1094499338702.72000,1202463682633.85000,1222807284485.31000,1305604981271.91000,1411333926201.24000,1382764027113.82000,1414804158515.26000,1530750923148.70000
"Kuwait","KWT",18427777777.77780,11008793176.22230,19858555214.72390,23941391390.72850,24848483838.38380,27191689008.04290,31493987641.95060,30354434553.24760,25941929461.94230,30121879434.95400,37711864406.77970,34890772742.09330,38137545245.14640,47875838926.17450,59440108585.00170,80797945205.47950,101550654720.88200,114641097818.43800,147395833333.33300,105899930507.29700,115419050942.08000,154027536231.88400,174070025008.93200,174161142454.16100,162631412508.78400,114567298105.68300,109420059582.92000,119551599076.82200,141677814569.53600
"Latin America & Caribbean (excluding high income)","LAC",1083284342722.61000,1344489663933.72000,1251872005361.98000,1448798458495.50000,1658474930973.07000,1755356887700.61000,1902761231696.13000,2085058220877.64000,2099481346655.74000,1877181244922.34000,2082504909038.60000,2033378088396.85000,1809035130826.94000,1841474102574.35000,2118651764804.28000,2574876152177.99000,3022671923224.93000,3585702739430.15000,4198034291231.18000,3933625483328.37000,4904606932154.93000,5584687674430.54000,5621553055485.71000,5748382922892.87000,5882790470977.05000,4997012843036.87000,4857776801085.38000,5405037342852.10000,5193396903833.44000
"Lao PDR","LAO",865559856.16390,1028087972.31085,1127806944.61513,1327748654.65969,1543606345.11684,1763536304.53964,1873671550.34636,1747011857.33107,1280177838.71905,1454430642.49183,1731198022.45494,1768619058.34647,1758176653.07746,2023324407.30316,2366398119.88210,2735558726.25625,3452882514.00166,4222962987.53859,5443915120.50795,5832915387.08908,7127792629.58294,8749241114.18913,10191350119.68080,11942230508.33400,13268458231.92840,14390391264.26070,15805707154.23290,16853087485.41180,18130724396.33640
"Lebanon","LBN",2838485353.96187,4690415092.53663,5843579160.90122,7941744492.12110,9599127049.93750,11718795528.49390,13690217333.26970,15751867489.44460,17247179005.52190,17391056369.22650,17260364842.45440,17649751243.78110,19152238805.97010,20082918739.63520,21145518599.86730,21489962079.60200,22048664306.20230,24873482491.67500,29227542759.60200,35477299023.88060,38419626533.99670,40075674295.19070,44230727694.85900,46866579767.82750,48296099502.48760,49973893200.66330,51239050082.91870,53393799668.32500,56639155555.55560
"Liberia","LBR",,,,,,,,,,,874000000.00000,906000000.00000,927000000.00000,748000000.00000,897000000.00000,949000000.00000,1119000000.00000,1373000000.00000,1726000000.00000,1768000000.00000,1998000000.00000,2398000000.00000,2721000000.00000,3067000000.00000,3144000000.00000,3177000000.00000,3277826000.00000,3285455000.00000,3249000000.00000
"Libya","LBY",28901836158.19210,31995012468.82790,33881392045.45450,30657030223.39030,28607921928.81750,25544128198.99550,27884615384.61540,30698633109.13430,27249786142.00170,35976714100.90560,38270206950.41000,34110064452.15670,20481889763.77950,26265625000.00000,33122307692.30770,47334148578.41640,54961936662.60660,67516236337.71580,87140405361.22920,63028320702.03430,74773444900.53680,34699395523.60730,81873662518.82380,65502870173.78310,41142722414.33510,27842131479.87260,26221660067.66970,38115981878.56470,48319620013.07800
"St. Lucia","LCA",518433324.81482,548819074.07407,602911074.07407,612538814.81482,638422518.51852,682370000.00000,705672777.77778,721068259.25926,784752481.48148,824732888.88889,834327296.29630,798333814.81482,805069148.14815,883314333.33333,954317407.40741,1015934666.66667,1134567222.22222,1279428222.22222,1286720333.33333,1278745518.51852,1399203481.48148,1444269666.66667,1437879370.37037,1481132148.14815,1542406296.29630,1640925666.66667,1688244703.70370,1810139888.88889,1876189777.77778
"Latin America & Caribbean","LCN",1178166874370.62000,1449485344516.14000,1369927204648.79000,1575484838602.26000,1800205595450.76000,1919636489927.56000,2077237385814.28000,2277266787746.16000,2297915055244.36000,2073279888299.07000,2286930519732.80000,2237512350937.42000,2007714754373.60000,2051191419284.12000,2363958082179.67000,2858100756633.53000,3350771445882.55000,3947928508462.87000,4588436486040.13000,4312105501412.17000,5347162175796.48000,6080012753550.91000,6143036728395.19000,6294625532171.87000,6416225701699.74000,5517742948141.70000,5387475015449.07000,5970989904971.93000,5787292630122.98000
"Least developed countries: UN classification","LDC",161029304757.44900,162746500154.70300,147637402595.85600,147186781620.40000,136821486972.93200,156101446534.60300,171697822071.56300,181353235017.82300,185696005804.86100,187874888788.19300,212740581387.25700,202798576024.99200,220225301041.27900,249922407262.15300,286985722255.40400,337138215603.29900,394769204228.45700,472886038254.43100,587171215385.52200,585597465468.02500,672657292013.90100,772120609923.65100,824528499166.10600,892693870403.79600,970016256292.32500,960498455546.79900,960780035516.06000,1078897293216.62000,1053134397080.74000
"Low income","LIC",102220650299.73900,106567387434.23900,96647876654.01490,95897147248.26720,78500474578.12900,89456161732.58430,101536982129.75800,106964656831.44500,114077455664.44400,115649658526.06500,137976985614.59000,129270792656.60700,137584168889.10900,149520045347.20200,171703760023.98700,197010440926.03400,221957643010.03500,267104625629.81300,327077551746.73300,335063155444.68200,368434174244.39500,412389209537.13100,445017519259.07700,487071447752.52200,524078350009.15700,517632917094.29900,494529621992.60300,527887616045.97600,573349332215.68500
"Liechtenstein","LIE",1421466239.56234,1484152022.31520,1631197909.25900,1673104493.77369,1948118227.68151,2428461395.34884,2504033252.42718,2298410390.68421,2479721340.87460,2664026095.06058,2483953102.79488,2491822706.80256,2688630822.53304,3070691319.52179,3454362685.96703,3659251525.85930,4000239272.61126,4601299566.81106,5081432924.01440,4504549214.22663,5082366478.08994,5739977477.47748,5456009384.66461,6391735893.83968,6657170923.37918,6268391521.19701,6214633651.30911,,
"Sri Lanka","LKA",8032551173.24014,9000362581.58086,9703011635.86585,10338679635.76160,11717604208.82230,13029697560.97560,13897738375.24880,15091913883.70910,15794972847.16830,15656327859.56960,16330814179.97660,15749753804.83440,16536535647.08340,18881765437.21510,20662525941.29860,24405791044.77610,28279814924.59180,32350248410.82160,40713812309.73160,42066217871.53490,56725749221.90430,65292753005.46640,68434409315.11230,74317806538.36320,79356449840.57710,80604080688.57750,82401038709.53560,88019706803.83400,88900770857.63510
"Lower middle income","LMC",908974611246.31300,867268254228.80800,904544970991.57500,908014642097.75200,990863433926.49300,1111477008789.20000,1217765346499.73000,1255256030355.16000,1131207498907.92000,1231061418417.41000,1292546803055.69000,1309633849658.81000,1413171315231.28000,1621656196590.36000,1861286928582.84000,2158137424504.53000,2592282288330.26000,3177011935888.98000,3560010071485.11000,3645471589052.63000,4462020711439.79000,5039221584981.71000,5287092922777.45000,5521874030996.19000,5826965731799.72000,5784352356553.79000,6023987416728.54000,6521854050234.46000,6707523521117.74000
"Low & middle income","LMY",3692019428716.97000,3933174601745.85000,3888149131757.78000,4132550898204.69000,4474005938161.69000,5009057225265.10000,5467384835339.59000,5786039617083.45000,5620111798444.23000,5484762235282.19000,5985797608183.47000,6055868637597.53000,6181101864046.22000,6964185452030.11000,8269354790875.17000,9865145978853.60000,11744315615001.40000,14551708478638.60000,17468072746625.00000,17053403989459.80000,20688552311327.80000,24427619506405.70000,26063059453595.20000,27620223467883.40000,28651848468302.90000,27169208461257.40000,27267128269201.00000,29913593629968.40000,31716818519203.70000
"Lesotho","LSO",596415104.54914,704329192.77152,831033941.09397,835592802.27683,878250450.60268,1001889856.91048,946123275.88212,997996028.64583,928458205.95843,912771290.61298,887295267.87516,825706961.23869,775780697.67663,1157832934.55127,1511236655.52047,1682350934.85132,1800105589.60349,1716262753.00196,1758534994.91599,1773199523.23070,2361613519.64159,2787951880.56906,2678475773.44702,2526009062.56797,2614566292.25907,2510312801.26030,2323419617.12079,2578265355.71255,2791762880.25884
"Late-demographic dividend","LTE",2033422680523.20000,2238945787502.21000,2089624400346.67000,2167795415767.60000,2469472874317.83000,3017282605582.06000,3326521557875.68000,3482397750784.27000,3352587930539.97000,3097524613620.62000,3402210697548.39000,3516195968048.89000,3724771018143.04000,4245070685262.11000,5104556621725.79000,6162863040522.77000,7437889799089.61000,9371138694088.05000,11650674845461.00000,11259792367039.90000,13503834443038.70000,16461185830294.50000,17608126962516.30000,18982109187439.40000,19662078775687.10000,18417470784005.10000,18418345279120.10000,20361112227195.40000,22170288242255.80000
"Lithuania","LTU",,,,,,7870782260.51698,8385109020.28485,10120274492.87870,11240360897.71260,10972878636.16750,11539211480.36250,12252498921.01860,14278357283.74190,18802576988.15570,22649930576.25430,26125575942.28140,30216060233.40440,39738180076.62830,47850551148.83650,37440673477.89820,37120517693.86220,43476873412.80300,42848195256.21420,46417340374.52030,48516371720.83460,41516701871.24800,42973365745.28910,47544459558.95140,53251369047.37620
"Luxembourg","LUX",13229247947.85130,14321878795.03840,16065740777.91720,16486900186.56720,18325791415.48110,21588170498.08430,21776609771.98700,19731912494.36170,20209122027.11710,22235929043.25590,21263514833.24120,21272418791.94630,23616328816.11140,29557325056.43340,34685281847.52920,37347394602.66140,42414308116.92390,50888134410.07390,55849686538.74320,51370543206.44620,53212476812.29570,60004630234.41350,56677961787.07170,61739352212.30490,66103853236.75720,57204400105.01500,58961235412.22270,62316359824.12810,69487922619.34010
"Latvia","LVA",,,,,,5788368511.12379,5970044665.64574,6525676264.21486,7174985106.63648,7533187605.09248,7937758980.30127,8350252966.19655,9546441564.34743,11748433157.05330,14373269155.71740,16922504044.80400,21447021570.10280,30901399261.38700,35596016664.23040,26169854045.03750,23757368290.09550,28223552824.75080,28119996053.25110,30254677296.91810,31335013751.54240,26972863393.63840,27695474684.44700,30463302413.72890,34849078085.66720
"Macao SAR"," China",2683254708.17411,3220920084.77746,3735117374.41125,4879018601.90911,5625533410.31176,6265844252.10105,6996034036.99892,7122539666.59972,7211264780.00828,6742367273.27418,6490571703.85015,6720492405.83611,6811227982.82193,7322677820.10108,8195033162.12038,10585624890.92770,12092222041.91680,14789661809.18340,18340447242.99710,20917444919.63940,21475520709.39220,28123640998.72530,36709860068.34450,43031577366.42510,51552075901.51830,55347998647.81960,45361678146.52470,45322259884.17910,50559431846.49890
"St. Martin (French part)","MAF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Morocco","MAR",30180108561.93050,32285388165.29990,33711069430.78000,31655473663.83480,35604137422.57960,39030285468.38410,43161452678.43830,39147844526.08380,41806219378.61810,41632027599.85310,38857251336.34480,39459581217.37590,42236836820.61520,52064058833.97390,59626020162.38160,62343022650.87420,68640825480.92230,79041294874.45530,92507257783.56970,92897320375.81760,93216746661.59770,101370474295.10900,98266306615.36320,106825649872.10800,110081248587.36900,101179808076.36000,103345296966.60700,109708728848.53500,118495328198.08000
"Monaco","MCO",2481316053.85316,2480497538.54794,2737067001.75938,2574440022.97964,2720297793.28662,3130270895.13587,3137848801.03606,2840182220.99117,2934578821.10938,2906009307.66510,2647883815.57966,2671424966.44295,2905840862.03651,3589126975.16930,4110169853.48895,4203084193.50827,4582988332.70606,5867916780.72817,6476490405.74191,5451653237.01028,5362649006.62252,6080344731.72088,5743029680.07195,6553372278.27934,7060236168.23670,6258178995.23123,6468252212.38938,6400946585.53076,
"Moldova","MDA",,,,,,1752979926.41489,1695122173.91304,1930081168.83117,1698717504.65549,1170782957.37443,1288429391.79951,1480673594.05602,1661818168.42260,1980901553.51226,2598231467.43671,2988338439.31553,3408272498.11516,4401154128.12297,6054806100.84680,5439422031.39627,6974960345.37120,8414360656.29632,8709165249.26928,9496684701.43325,9510219299.49557,7745231660.33425,8071480540.86068,9669759987.02633,11309082555.15680
"Madagascar","MDG",3081479800.28769,2653141958.52585,3024459564.32157,3370842210.90955,2977040722.47057,3159901231.97468,3995028592.78722,3545776697.12109,3738704467.51878,3717515282.53319,3877673539.09084,4529575347.56805,4397254607.61164,5474030080.24451,4363934494.37405,5039293030.82367,5515884348.54904,7342923489.09616,9413002920.97008,8550363974.79243,8729936135.74487,9892702357.56691,9919780071.28764,10601690871.76110,10673516672.66640,9744243531.20119,9958655044.98547,11465850504.00670,12100459087.25320
"Maldives","MDV",215089005.23560,244468292.68293,284853358.56197,322326642.33577,355884383.08887,398988954.97026,450382327.95242,508223602.37893,540096397.62107,589239753.61088,624337145.28462,870179738.56209,897031250.00000,1052121054.68750,1226829562.50000,1163362437.50000,1575200390.62500,1868383460.93750,2271646187.50000,2345294875.00000,2588176054.68750,2774351760.03287,2886170571.69634,3295011381.75405,3697351596.83753,4109424799.72407,4414055724.73387,4865546025.86599,5272288442.84566
"Middle East & North Africa","MEA",550672700031.72500,554619640067.10000,603659416995.19900,607894528644.18200,633727283356.40300,708644708098.49800,802281807818.04000,832628504235.54700,809324954316.08400,866753216731.75800,966940531199.35600,970588701268.54400,966794595638.06500,1089041747053.17000,1271305394517.72000,1530292026599.53000,1791193599349.88000,2123656501279.28000,2648080083193.21000,2368422381889.97000,2768122882414.01000,3282325618009.20000,3575615120555.34000,3553668416591.58000,3569443658321.09000,3146224148913.01000,3149687655679.88000,3275008659269.25000,3616868655711.47000
"Mexico","MEX",261253582805.94500,313142768453.48500,363157598242.27000,500736065605.34100,527813238126.27800,360073909243.85500,410975595310.15600,500413483109.17500,526502129378.28400,600232874042.92700,707906744574.64400,756706300589.79100,772106378935.37700,729336319677.44900,782240601984.76000,877476221382.10100,975387131716.08900,1052696282278.88000,1109989063586.62000,900045350649.35100,1057801295584.05000,1180489601957.61000,1201089987015.45000,1274443084716.57000,1314563967425.24000,1170564619927.69000,1077827944342.35000,1158071006809.62000,1223808885585.61000
"Marshall Islands","MHL",78476000.00000,82507000.00000,91063000.00000,99461000.00000,108071000.00000,120230000.00000,110858000.00000,106289100.00000,108702100.00000,107978900.00000,110937700.00000,115152100.00000,124735100.00000,126887600.00000,131334600.00000,137928600.00000,143930000.00000,150776500.00000,152788700.00000,152617500.00000,164969100.00000,173260300.00000,185210500.00000,190800800.00000,183121300.00000,179697900.00000,194497900.00000,204173400.00000,211523642.40000
"Middle income","MIC",3593688255495.20000,3830471360725.12000,3794278074843.37000,4038821348046.35000,4394572755570.58000,4918761146045.64000,5365451657119.31000,5678590168051.66000,5506923851825.85000,5370557888509.31000,5850969824571.16000,5928451639004.10000,6046137906748.45000,6817070544145.08000,8099925700388.20000,9670037951607.02000,11523319075100.80000,14284974962693.20000,17143082605884.00000,16723644566816.70000,20318662085996.70000,24008818074933.20000,25612272804253.60000,27130342973122.70000,28128746365814.50000,26656489801955.10000,26772713479946.20000,29382915152266.20000,31143015141249.80000
"North Macedonia","MKD",4699646643.10954,4938775510.20408,2436849341.97604,2682456896.55172,3556581986.14319,4680078740.15748,4651453634.08521,3928975903.61446,3756208791.20879,3863743409.49033,3772851420.24763,3709637829.94866,4018365247.44444,4946292774.79046,5682719260.07630,6258600713.82627,6861222331.96317,8336478142.08872,9909548410.82744,9401731495.71661,9407168702.43130,10494632699.38590,9745251126.01090,10817712138.94510,11362272837.88180,10064515432.02650,10672471860.71840,11279509013.91190,12672131053.15780
"Mali","MLI",2681912030.49384,2724131545.16958,2830673388.82429,2818280876.07615,2081846482.74771,2706425298.36818,2780422212.26995,2697105694.07956,2920358586.75234,3439463140.35541,2954129565.82965,3465305993.47783,3889758023.73699,4703504466.53245,5444474268.42491,6245031690.06808,6899799785.84410,8145694631.88354,9750822511.47988,10181021770.43260,10678749467.46970,12978107560.59820,12442747897.22230,13246412031.41450,14345828992.04110,13099495529.71130,14010787737.84240,15339614406.66170,17196688919.98780
"Malta","MLT",2547163582.33149,2750041434.26295,3021910216.71827,2709178326.78271,2998570146.54095,3439931906.61479,3570271557.88471,3705372038.70537,3923637971.04652,4127313818.33836,4306192435.82207,4331870647.71535,4689832689.83269,5456583589.39342,6062780269.05830,6394851386.64345,6757119558.39920,7880509170.54476,8977149553.24447,8528202278.41067,8741059602.64901,9500669014.63601,9211948090.70898,10151192765.74660,11281702719.80570,10701866983.47520,11442612408.81790,12748803180.30350,14542039605.22940
"Myanmar","MMR",,,,,,,,,,,8905066163.58643,6477790688.22844,6777632512.07810,10467109977.67170,10567354056.40490,11986972418.51030,14502553709.83030,20182477480.55120,31862554101.93780,36906181380.81270,49540813342.48340,59977326085.99080,59937797559.32950,60269734044.52600,65446199787.84250,59687410896.57340,63256184700.22230,66719084835.98980,71214803377.81880
"Middle East & North Africa (excluding high income)","MNA",,,,291977926203.77500,298974603955.21500,340938000365.74400,395341663020.90900,406061591751.03000,412145759200.35700,435878889858.87800,451673606823.49200,467359849131.34600,453675740618.61700,511776433348.42800,593117335732.06600,698623941564.98300,811618643772.43100,1003135831263.30000,1235624165211.14000,1196064624693.21000,1383648960546.26000,1568618556169.38000,1728670837464.96000,1624179970871.02000,1598440150830.85000,1441623404793.42000,1453306730365.21000,1437537340501.73000,
"Montenegro","MNE",,,,,,,,,,,984297589.35993,1159869245.92513,1284685050.52413,1707710053.14938,2073234417.68066,2257174480.78597,2721903148.91482,3680710375.03422,4545674527.61096,4159328980.27230,4139192052.98013,4538199888.79622,4087725812.66864,4464261816.25066,4587928884.17142,4052913385.82677,4374128318.58407,4844592066.71174,5452173040.60434
"Mongolia","MNG",2560785660.00000,2379018326.31579,1317611863.84977,768401634.15457,925817092.21748,1452165005.23840,1345719472.35883,1180934202.83801,1124440248.97830,1057408588.68269,1136896123.61298,1267997934.31250,1396555719.97409,1595297355.78349,1992066808.09598,2523471532.01083,3414055566.11380,4234999823.30839,5623216448.86851,4583850367.88972,7189481824.07288,10409797649.30630,12292770631.19670,12582122604.19210,12226514722.08610,11749620619.59620,11186734674.38470,11433635875.93160,13009574620.60120
"Northern Mariana Islands","MNP",,,,,,,,,,,,,1284000000.00000,1239000000.00000,1210000000.00000,1061000000.00000,990000000.00000,938000000.00000,939000000.00000,795000000.00000,799000000.00000,733000000.00000,751000000.00000,782000000.00000,845000000.00000,931000000.00000,1250000000.00000,1593000000.00000,
"Mozambique","MOZ",2512079324.07706,3263761937.95748,2291175764.66004,2394823061.93212,2460670287.73707,2521738759.58885,3523842274.89662,4227273069.05991,4873242526.06404,5302532113.25156,5016469068.50898,4766928746.69140,5031510908.86055,5597367853.40358,6831808930.39816,7723846194.87446,8312078525.08582,9366742309.49331,11494837053.40610,10911698204.46760,10154238250.18180,13131168011.80700,15265269710.64040,16018848993.99090,16961117243.49100,14798413628.46250,10896894351.38810,12651912500.41280,14457964380.85480
"Mauritania","MRT",1019600785.27212,1443688869.96039,1464392416.14671,1249944999.42056,1315932644.95246,1415296704.11812,1442598431.00960,1401946853.20672,1375115534.07330,1405662878.85296,1293654175.21020,1295539448.36484,1324426606.62378,1563074859.52173,1833444740.37736,2184445123.17519,3040716679.07669,3356757064.45846,4031048268.43289,3662282133.18962,4337794151.37698,5166346516.40948,5231255478.38986,5639818811.90095,5372783879.75886,4832547925.29075,4727937032.27564,4975432190.51025,5365868725.27374
"Mauritius","MUS",2653480001.34558,2856890680.60285,3224267547.80508,3263368410.01813,3558137040.37772,4040345933.29231,4421943910.49749,4187367601.73431,4169664285.38681,4343710332.81440,4663313618.18946,4613630624.20504,4841310238.77849,5816553825.08191,6578844486.90016,6488750453.74791,7028803365.70151,8150138757.15741,9990370016.30771,9128843109.15588,10003670690.34970,11518393367.24030,11668685524.12650,12129642296.44250,12803445933.58940,11692287066.38100,12232463655.57270,13259351418.44590,14220348672.73330
"Malawi","MWI",1880771556.30474,2203545856.66893,1799517081.56412,2070636935.58644,1181802596.03498,1397457932.30697,2281034131.36493,2663234933.89767,1750584265.28754,1775921718.10534,1743506531.32652,1716502862.29540,3495748397.63025,3208837077.25069,3476094498.87517,3655909664.14230,3998020176.67364,4432937045.79897,5321012192.33619,6191127665.19630,6959655570.89098,8004000737.30717,6028487928.83351,5518880768.57955,6047813437.31804,6373212640.84604,5433040159.88747,6303292264.18905,7064971176.34408
"Malaysia","MYS",44024178343.00710,49142784405.00440,59167157497.93850,66894448545.12260,74477975918.30510,88704944178.62840,100854996422.60900,100005323301.86700,72167753770.89280,79148947368.42110,93789736842.10530,92783947368.42110,100845263157.89500,110202368421.05300,124749736842.10500,143534102611.49700,162690965596.20500,193547824063.30000,230813597937.52600,202257586267.55600,255016609232.87100,297951960784.31400,314443149443.14900,323277158906.97900,338061963396.37600,296636282166.17600,296753497922.57300,314707268049.99100,354348422831.19300
"North America","NAC",6558665950908.47000,6770092083611.19000,7114394589284.92000,7437550121892.44000,7867242439501.61000,8245811373385.40000,8704363777972.13000,9233311210265.78000,9697762238406.81000,10310072635807.70000,10998121151318.60000,11321881659892.60000,11698306960646.50000,12354812816817.70000,13241410621714.10000,14210866344864.70000,15135440910461.20000,15922730888205.80000,16268085220997.20000,15825892407986.40000,16611339953589.40000,17337272540202.80000,18026511572523.60000,18632441320853.10000,19329008738304.30000,19778113935832.20000,20239948343915.90000,21138584471481.70000,22213254904898.50000
"Namibia","NAM",2785764518.01845,2992650454.49607,3424733520.33661,3218475900.48046,3636645995.26867,3942478205.72909,3945340776.40546,4102648719.61806,3826527630.55551,3818954447.99083,3833993702.98856,3476452446.22032,3275669889.09655,4811994024.87871,6480441754.26103,7121391945.65439,7835043624.01241,8740865600.24981,8486721916.91280,8876191120.76189,11282192605.03740,12409629835.69980,13016272898.90380,12717790504.50020,12786078008.23760,11650656642.26550,11286139080.00650,13566192142.58350,14521711630.17440
"New Caledonia","NCL",2529310103.83608,2653781596.46008,2923764926.39718,3070161471.04451,3038727617.03901,3628440274.67000,3606968433.92682,3291489840.57141,3158806480.26107,3056999988.09146,2682347064.36420,,,,,,,,,,,,,,,,,,
"Niger","NER",2480673194.99252,2327986215.86356,2344987614.27441,1606581743.78497,1563207224.65066,1880803361.68562,1987770898.54334,1845599608.44272,2076737356.67897,2018193703.06047,1798374468.36362,1945327564.65042,2170481508.86916,2731416346.48158,3052898739.46780,3405134831.85050,3646728060.06463,4291363390.91295,5379299887.69673,5373097440.56530,5718664504.91341,6409184724.22579,6942258305.19085,7667952566.39139,8229731383.75656,7217667780.59665,7528285443.60769,8119710126.32655,9239513529.65905
"Nigeria","NGA",54035795388.09150,49118433047.53180,47794925814.75580,27752204320.08830,33833042987.75820,44062465800.17060,51075815092.50000,54457835193.49270,54604050168.18180,59372613485.65760,69448756932.58330,74030364472.05060,95385819320.57370,104911947834.12200,136385979322.43700,176134087150.34100,236103982431.63500,275625684968.61500,337035512676.93500,291880204327.41900,363359886203.40900,410334579160.75200,459376049763.99900,514966287334.27700,568498937615.65600,494583180777.10300,404649527537.75300,375745486520.65600,397269616080.90800
"Nicaragua","NIC",1009455483.87097,1488804123.71134,1792800000.00000,1756454248.36601,3863185119.04762,4140470000.00000,4308351902.78601,4389965590.96538,4635267224.84195,4855717874.68247,5107329007.09220,5323146565.70315,5224213017.54386,5322454925.84746,5795568204.64532,6321335612.22233,6763671610.70006,7423377429.05927,8496965842.27670,8298695144.91507,8758622328.66962,9774316692.15985,10532001129.67000,10982972256.37870,11880438824.44940,12756717322.76250,13286093197.47910,13843586679.54010,13117859221.66260
"Netherlands","NLD",318330511920.61000,327500328264.96900,362962871804.51100,353550170028.47700,379130260200.99300,452301674444.13900,450490196078.43100,416812740004.51800,438008220395.46800,446898572341.78600,416442786069.65200,431213422818.79200,471613965744.40100,578792325056.43300,657171591755.64900,685092650167.89000,733340860619.74700,847481522036.68200,947997656364.43500,868077243678.80000,846554894931.08400,904085980796.01800,838971306990.90600,876923518850.40500,890981311077.65800,765264949780.99900,783528181704.56700,831809944960.87900,913658465709.12500
"Norway","NOR",119791683307.50700,121872464483.48700,130838040067.58400,120579072750.59600,127131461119.92700,152027402449.80400,163517783497.16300,161354369892.83800,154165219811.53300,162286003692.68600,171315639982.73100,174003247439.30500,195418347152.98500,228752436371.85400,264357494659.38800,308722079937.91200,345424664369.35700,401082621082.62100,462554432624.11400,386622457579.95000,429130952709.22400,498831558925.86000,510229136226.90200,523502127659.57400,499338534779.15900,386663139402.70700,371344761904.76200,399488897844.04600,434750937596.06500
"Nepal","NPL",3627562402.66027,3921476084.89072,3401211581.29176,3660041666.66667,4066775510.20408,4401104417.67068,4521580381.47139,4918691916.53516,4856255044.39064,5033642384.10596,5494252207.90502,6007055042.17687,6050875806.66403,6330473096.54071,7273938314.71988,8130258041.46706,9043715355.88810,10325618017.37900,12545438605.39590,12854985464.07640,16002656434.47460,18913574370.76000,18851513891.06600,19271168018.48200,20002968837.94710,21410840908.51980,21185922407.59220,24880266905.49610,28812491891.58120
"Nauru","NRU",,,,,,,,,,,,,,,,,,20439559.57685,39292928.31206,44294351.76372,49234059.71872,72682692.53733,103837431.88335,108631468.25828,117013202.31444,99964019.30449,102055047.94590,113880715.21934,114718022.80308
"New Zealand","NZL",45495129385.04750,42745329732.16300,41649829859.63420,46775620817.43270,55314732279.13790,63918703506.90750,70140835299.01480,66075143415.49520,56227169851.04480,58762260625.87580,52623281956.70310,53872425916.62480,66627729311.44950,88250885550.26260,103905210084.03400,114720129550.09500,111608845081.38300,137316087308.00300,133280382371.54700,121338622025.11100,146583831538.33100,168461998741.29500,176193696737.93400,190784384693.44100,200834001603.85000,177208110322.70400,187854022728.45900,202590814084.99100,205024937871.54600
"OECD members","OED",18705580968279.90000,19797328543828.00000,21287546487245.20000,21576617415930.50000,23058015353876.40000,25423143053262.90000,25639422150893.00000,25252179372496.60000,25524634678823.50000,26814233824692.60000,27378719334198.80000,27126858587551.60000,28309435380856.10000,31694985265732.70000,35270402129702.30000,37291094821492.50000,39335280495120.80000,43028311215834.90000,45581707001828.50000,42671754095125.50000,44700096722941.70000,48031435437318.60000,47962929698263.70000,48593346647001.00000,49618767827806.70000,46870246743538.30000,47772857937119.30000,49789810565551.40000,52610141097058.80000
"Oman","OMN",11685045513.65410,11341482444.73340,12452275682.70480,12493107932.37970,12918855656.69700,13802600780.23410,15277763328.99870,15837451235.37060,14085373211.96360,15710148244.47330,19507412223.66710,19452015604.68140,20142782834.85050,21633810143.04290,24763589076.72300,31081924577.37320,37215864759.42780,42085305591.67750,60905331599.47980,48388296488.94670,58642392717.81530,67937581274.38230,76689206762.02860,78784395318.59560,81076723016.90510,68921456436.93110,65941482444.73340,70783875162.54880,79294928478.54360
"Other small states","OSS",54481432295.15630,56098085370.20280,61192679005.90790,58240263875.30280,60929263443.19570,69944398746.02900,73829456337.73420,76814690540.57740,75258435008.97840,81052625704.37370,91704697250.02130,91200109843.80640,98342776279.22980,122173919458.27000,151744186175.32600,184488151232.66400,217280991980.80500,265766091909.26600,325928847475.94400,279233167459.96900,324670072425.15600,401018687776.50400,421060997555.62200,436532474270.55700,449039404763.45700,371473048748.63300,366455822163.98100,404664548115.56300,451603892664.32100
